!locations
LOC001|Room One|2|LOC002|LOC003
LOC002|Room Two|2|LOC001|LOC003
LOC003|Room Three|2|LOC001|LOC002
LOC004|Room Four|0

!objects
OBJ001|Green Door|LOC001|0|100
OBJ002|Red Key|LOC002|1|1
OBJ003|Red Gem|LOC001|1|1
OBJ004|Red Curious Key|LOC002|1|1
OBJ005|+Secret Panel|LOC001|0|100
OBJ006|Old Statue -broken|LOC001|0|100
P_TEST_SUSPECT|Test Suspect|LOC001|2|100
P_OTHER_SUSPECT|Other Suspect|LOC002|2|100
P_NO_WILDCARD|No Wildcard|LOC001|2|100
P_TEMPLATE_SUSPECT|Template Suspect|LOC004|2|100

!synonyms
millicent|milicent
gramophone|gramaphone|gramaphon|
sarah|sara
placeholder|placeholder
placeholder|placeholder
